职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
产品研发人员（汽车连接器）,1.8-3万·13薪,昆山,5年及以上,本科,昆山嘉华汽车电子科技有限公司,汽车,民营,150-500人,五险一金;带薪年假;带薪病假;员工旅游;年终奖金,汽车连接器;高压连接器;连接器设计;产品研发;产品工程;APQP,
产品系统工程师,1.3-2.2万,苏州·相城区,3年及以上,本科,苏州青云瑞晶生物科技有限公司,制药/生物工程,创业公司,少于50人,五险一金;年终奖金;绩效奖金;定期体检;餐饮补贴;周末双休,,
产品经理(电动工具类目),2-4万,深圳·宝安区,3年及以上,本科,深圳市正和智能有限公司,互联网/电子商务,民营,少于50人,五险一金;专业培训;年终奖金;绩效奖金;员工旅游;培训;五险;带薪年假,产品开发;数据分析;新品管理;产品线规划,
产品研发工程师 - 端子设计,1-2万·13薪,成都,3年及以上,本科,莫仕连接器（成都）有限公司,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,五险一金;定期体检;商业意外险;补充医疗保险;专业培训;绩效奖金,连接器端子;金属材料专业;材料成型;连接器设计,
产品开发工程师（PDE策划方向),1.2-1.8万,大连·金州区,10年及以上,大专,日新科宇汽车用品（大连）有限公司,汽车,民营,150-500人,,汽车行业;成本核算;产品开发;组装;注塑;涂装;3d;2d;ins;apqp开发,
市场策略与产品营销经理,1.2-1.5万·13薪,昆明·官渡区,3-5年,本科,云南伍田农业科技有限公司,农/林/牧/渔,民营,50-150人,培训;五险一金,管理;ppt;市场分析;产品演示;行业研究;市场策略;品牌定位;策略制定;品牌活动,产品营销
上游产品市场专员(J17218),1.6-2.5万·14薪,深圳·南山区,1年及以上,本科,深圳迈瑞生物医疗电子股份有限公司,医疗设备/器械,已上市,10000人以上,培训;五险一金;补充公积金;交通补贴;专业培训;定期体检;年终奖金;餐饮补贴,上游市场;超声,
系统集成工程师（产品经理管培岗）,7千-1万·13薪,苏州·苏州工业园区,无需经验,本科,苏州华云视创智能科技有限公司,仪器仪表/工业自动化,民营,50-150人,五险一金;年终奖金,项目管理;软件开发;通信;电子信息;系统集成;产品经理;产品体系;客户需求分析;协调内部资源,
产品经理（ERP方向）,2.5-3.5万·13薪,上海·嘉定区,5-10年,本科,上海找钢网信息科技股份有限公司,互联网/电子商务,民营,1000-5000人,五险一金;年终奖金;绩效奖金;周末双休;免费班车;免费食堂,团队管理;saas;产品管理;b2b;标准化;团队氛围好,
产品专员,4-8千,武汉·汉阳区,1年及以上,本科,武汉禾湖实业有限公司,计算机软件,民营,少于50人,安全培训;培训,办公软件;管理;市场调研;安全管理;安全生产;原型图;电力行业;课程规划;产品方案,
产品经理/主管（车膜）,9千-1万·13薪,苏州,3-5年,本科,苏州今蓝纳米科技有限公司,原材料和加工,民营,50-150人,五险一金;年终奖金,数据分析;需求分析;sql;市场调研;方案设计;axure;多线程;数据支持;计算机科学,市场营销
助理产品经理,1-1.5万·13薪,北京·丰台区,1-3年,本科,银谷制药有限责任公司,制药/生物工程,民营,500-1000人,培训,,
肿瘤治疗产品开发生信科学家,1.2-1.7万·14薪,上海·奉贤区,3年及以上,硕士,康希诺生物股份公司,制药/生物工程,已上市,1000-5000人,定期体检;专业培训;免费班车;带薪年假,产品开发;肿瘤治疗;tcga;统计分析软件;统计学;计算模型;生物信息学,
医学产品信息联络专员-太原(J10762),7千-1.4万,太原,1年及以上,本科,西藏奇正藏药股份有限公司,制药/生物工程,已上市,1000-5000人,,学术推广,
医药学术产品专员,8千-1.2万,广州·白云区,1年,本科,广州为创医药科技有限公司,制药/生物工程,民营,少于50人,产品知识培训,药学;医药;临床医学;医药政策;ppt演讲;医保政策;宣传推广方案;swot分析;产品预测;全勤奖,
广告体验治理产品经理-国际化广告审核风控,2.5-4万,北京,5-7年,本科,抖音视界有限公司,互联网/电子商务,民营,10000人以上,股票期权;带薪休假;晋升空间大,健身瑜伽;扁平管理;六险一金;团队氛围好;用户过亿;大牛带队;免费三餐,
产品专员-打印芯片(J10075),7-9千,珠海·香洲区,1年,本科,极海微电子股份有限公司,电子技术/半导体/集成电路,已上市,1000-5000人,周末双休,需求调研分析;项目管理,
（医疗软件产品）销售总监,30-50万/年,南京·鼓楼区,5年及以上,本科,江苏增源软件有限公司,计算机软件,民营,少于50人,五险一金;餐饮补贴;绩效奖金;年终奖金,医院客户;卫健委;医院信息化;HIS;LIS;PACS;EMR,直销销售
医药代表-心脑血管产品（溶栓）-河池 ID198850,,河池,2年及以上,本科,勃林格殷格翰（中国）投资有限公司,制药/生物工程,外资（欧美）,10000人以上,培训,,
搜索用户产品运营（今日头条搜索热点）-CQC,1.5-3万,北京,3-4年,本科,抖音视界有限公司,互联网/电子商务,民营,10000人以上,带薪休假;租房补贴,扁平管理;六险一金;免费三餐,
海参产品销售,5千-1万,广州·白云区,无需经验,大专,鑫玉龙（广州）海洋生物科技有限公司,贸易/进出口,民营,未知,,,
团体客户团队 套餐产品运营岗,8千-1.2万,上海,1年及以上,本科,中国平安财产保险股份有限公司上海分公司,保险,已上市,1000-5000人,五险一金;带薪年假,数据分析;excel;推广;信息收集;核保;精算;产品策划,客户服务 运营策略 销售支持
产品专员,8千-1.1万·15薪,上海,无需经验,本科,上海励成营养科技有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,产品知识培训;培训,医学;市场调研;生物医学工程;生命科学;竞品分析;用户调研;产品包装;营养学;食品科学,
无人车业务部-交付产品运营,3-4万,深圳,3-4年,,北京三快在线科技有限公司,互联网/电子商务,已上市,10000人以上,,,
家电产品开发经理,2-3万·13薪,嘉兴,5年及以上,本科,凡泽模塑（嘉善）有限公司,机械/设备/重工,外资（非欧美）,50-150人,五险一金;年终奖金;绩效奖金;带薪年假;晋升空间大,需求分析;方案设计;家电行业;家电产品,
大区总监/经理-糖尿病产品(DPP4&SGLT2)-北京 ID199036,,北京,5-8年,本科,勃林格殷格翰（中国）投资有限公司,制药/生物工程,外资（欧美）,10000人以上,培训,sales;market;share,
产品经理PM（市场方向）,9千-1.4万·13薪,上海·闵行区,1年及以上,大专,上海亿韧电子有限公司,电子技术/半导体/集成电路,民营,少于50人,五险一金;员工旅游;年终奖金;绩效奖金;股票期权,传感器;霍尔;维护原厂;价格库存管理;车规芯片,市场推广
产品研发经理,1-1.3万,常州·金坛区,3年及以上,本科,乐思馥香氛（上海）绿色生物科技有限公司,快速消费品(食品、饮料、化妆品),民营,50-150人,五险一金;绩效奖金;定期体检;带薪年假;节日福利;周末双休;晋升空间大,团队氛围好,
App产品运营（外语市场）,1.2-1.8万,广州·天河区,3-5年,本科,广东星鼎通信科技有限公司,通信/电信运营、增值服务,民营,50-150人,五险一金;年终奖金;定期体检,数据分析;英语读写;产品运营;用户运营;用户调研;用户研究;数据洞察,运营策略
产品经理（微纳加工设备）,3-6万·13薪,上海·浦东新区,8年及以上,本科,联光元和（上海）企业发展有限公司,仪器仪表/工业自动化,民营,少于50人,五险一金;绩效奖金;餐饮补贴;员工旅游;带薪年假;通讯补贴;交通补贴;节日福利;周末双休,光刻机,
区域销售肿瘤产品,8千-1.5万,上海·虹口区,3年及以上,大专,浙江数问生物技术有限公司,医疗设备/器械,民营,50-150人,,医学;生物学;合同签订;售后维修;售前售后服务;经销商筛选;行业资源,销售 客户关系维护
真空阀门产品经理,2-3万·13薪,上海·闵行区,5年及以上,本科,上海近硕半导体技术有限公司,电子技术/半导体/集成电路,民营,50-150人,带薪年假;五险一金;定期体检;零食下午茶;有餐补;出差补贴,真空阀门;半导体;定期团建,
产品专员,7千-1.2万·14薪,广州·番禺区,无需经验,本科,菲亚兰德科技,机械/设备/重工,民营,1000-5000人,五险一金;员工旅游,行政;英语;市场调研;产品开发;商务接待;法语;礼仪;访客接待;专业八级;外宾接待,
产品工程师,8千-1.5万,娄底·娄星区,2-3年,本科,华达汽车空调（湖南）有限公司,汽车零配件,外资（欧美）,未知,,汽车;产品设计;项目开发;设计软件;新能源;空调系统;家电行业;样件试制;热管理;产品认可,
高级产品开发专案工程师,2.5-4万,北京·海淀区,8年,本科,北京兆芯电子科技有限公司,电子技术/半导体/集成电路,合资,150-500人,,服务器开发,
内窥镜产品销售-南京,1-1.5万,南京,5年及以上,大专,富士胶片（中国）投资有限公司,多元化业务集团公司,外资（非欧美）,500-1000人,五险一金;通讯补贴;餐饮补贴;交通补贴;员工旅游;定期体检;绩效奖金;专业培训;节日福利,商业医疗保险,
跨境资深产品开发员,1.2-2万·15薪,宁波·鄞州区,3年及以上,本科,宁波新海威进出口有限公司,贸易/进出口,民营,50-150人,五险一金;员工旅游;专业培训;股票期权;弹性工作;定期体检;年终奖金;绩效奖金,开发;打样;调研;选品,
产品经理（季戊.四醇）,1.2-1.5万·13薪,上海,无需经验,本科,郁普新材料科技（上海）有限公司,石油/化工/矿产/地质,民营,少于50人,五险一金;季度绩效奖金;年度绩效奖金;零食供应;定期体检,年度调薪机制;团建旅游;人性化制度,
跨境电商产品开发专员,8千-1.2万,深圳·龙岗区,2年及以上,本科,深圳市诺斯亚电子有限公司,贸易/进出口,民营,50-150人,节日福利;周末双休;五险,数据分析;sop;结构设计;bom;试产;质检;dfm;量产;新品开发;成本拆解,
wayfair产品设计,1-1.5万,杭州·拱墅区,2年及以上,本科,浙江恒健家居有限公司,互联网/电子商务,民营,150-500人,五险一金;带薪年假;零食下午茶;定期体检;出差补贴,solidworks;photoshop;犀牛;家具产品结构;3d建模软件;在家,
产品开发（跨境电商产品开发）,8千-1.6万,广州·白云区,1-3年,大专,广州市艾梦贸易有限公司,贸易/进出口,民营,少于50人,,产品开发;跨境开发专员;eBay产品开发;亚马逊;跨境电商平台;汽摩配;供应商资源;汽车用品;供应商开发;竞争对手动态,
产品开发专员,5-7千·13薪,漳州,1年及以上,大专,青蛙王子（中国）日化有限公司,多元化业务集团公司,民营,1000-5000人,五险一金;绩效奖金;年终奖金;专业培训;餐饮补贴;节日福利,数据分析;价格体系;动态管理;日化行业,产品规划
产品经理（东莞）,9千-1.5万,宁波·鄞州区,3年及以上,大专,宁波市芸蓁贸易有限公司,贸易/进出口,民营,500-1000人,绩效奖金;五险一金;餐饮补贴;周末双休,bom表;签样;样品测试报告;工艺;图纸,
circRNA肿瘤治疗产品科学家,2-3万·14薪,上海·奉贤区,3年及以上,博士,康希诺生物股份公司,制药/生物工程,已上市,1000-5000人,定期体检;专业培训;免费班车,项目管理;生物学;临床;英文;听说读写;平台搭建;对外交流;申报书撰写;概念验证,
真空阀门产品应用经理,2-3万·13薪,上海·闵行区,5年及以上,本科,上海近硕半导体技术有限公司,电子技术/半导体/集成电路,民营,50-150人,带薪年假;五险一金;定期体检;零食下午茶;有餐补;出差补贴,真空阀门;半导体;定期团建,
跨境资深产品开发员,1.2-2万·15薪,宁波·鄞州区,3年及以上,本科,宁波新海威进出口有限公司,贸易/进出口,民营,50-150人,五险一金;员工旅游;专业培训;股票期权;弹性工作;定期体检;年终奖金;绩效奖金,开发;打样;调研;选品,
电气工程师（产品）/PLC/自动化,1.5-2.5万,上海·闵行区,2年,本科,上海加冷松芝汽车空调股份有限公司,汽车零配件,外资（非欧美）,1000-5000人,五险一金;免费班车;年终奖金;通讯补贴;交通补贴,电气;plc;自动化;电气设计;电气自动化;机电;机电工程师,
TMS产品经理,2.5-3万,深圳·龙岗区,3年及以上,本科,深圳市鹏城产教融合服务有限公司,计算机软件,民营,150-500人,培训;五险一金;带薪年假,数据分析;财务;需求分析;sql;结算;对账;成本核算;产品设计;axure;原型设计,
半导体产品/工艺/测试 经理/工程师（外企不出差加班）,1.5-2.8万·15薪,无锡,5年及以上,本科,无锡瑞恩凯精密科技有限公司,仪器仪表/工业自动化,民营,150-500人,五险一金;带薪年假;有餐补;免费班车,不出差,
产品认证工程师,1-1.5万,深圳·龙华区,3年及以上,大专,广东高普达集团股份有限公司,电子技术/半导体/集成电路,民营,500-1000人,五险一金;节日福利,英语;环保;安全;产品测试;emc;电子信息工程;rohs;doe;蓝牙;移动电源;包工作餐,
产业/产品销售管理主管,8千-1.3万,武汉·江岸区,2年及以上,本科,中电科太力通信科技有限公司,通信/电信/网络设备,国企,500-1000人,绩效奖金;定期体检;餐饮补贴;交通补贴,央企;六险一金,
搜索用户产品运营（今日头条搜索热点）-CQC,1.5-3万,北京,3-4年,本科,抖音视界有限公司,互联网/电子商务,民营,10000人以上,带薪休假;租房补贴,扁平管理;六险一金;免费三餐,
产品开发主管,1.2-1.8万,广州·白云区,3-5年,大专,广州唯非网络科技有限公司,互联网/电子商务,民营,50-150人,五险一金;出国机会;专业培训;绩效奖金;免费班车;餐饮补贴;年终奖金;定期体检;双休,,
产品经理（东莞）,9千-1.5万,宁波·鄞州区,3年及以上,大专,宁波市芸蓁贸易有限公司,贸易/进出口,民营,500-1000人,绩效奖金;五险一金;餐饮补贴;周末双休,bom表;签样;样品测试报告;工艺;图纸,
产品质量工程师,8千-1.5万,上海·宝山区,3年及以上,大专,上海鑫蓝海自动化科技有限公司,机械/设备/重工,民营,150-500人,五险一金;专业培训;定期体检;带薪年假;节假日福利,控制产品;产品质量,
Global业务系统高级产品经理,3.5-4.5万,上海·徐汇区,7年及以上,本科,SGS通标标准技术服务有限公司上海分公司,检测，认证,合资,10000人以上,五险一金;补充公积金;免费班车;餐饮补贴;专业培训;年终奖金;定期体检;培训;带薪年假;员工旅游,英语口语流利,
预研工程师（通信产品与工程技术方向）,3-4万·15薪,上海·浦东新区,1年及以上,博士,中国科学院微小卫星创新研究院,航天/航空,事业单位,1000-5000人,绩效奖金;项目奖金;免费班车;五险一金,计算机;电子;ppt;c++;软件开发;通信;技术方案;matlab;编程语言,
营销运营/产品沟通经理,1.5-3万,广州,3年及以上,本科,广州汽车集团股份有限公司,汽车,已上市,150-500人,五险一金;带薪年假;年终奖金,智能汽车;产品沟通;市场团队,营销运营 技术营销 产品营销 营销管理
产品经理（广州）,1-1.8万,广州,2年及以上,本科,江西山高制药有限公司,制药/生物工程,民营,150-500人,培训计划;培训;五险一金;带薪年假,药学;医学;推广;中药学;学术活动;分析报告;活动方案;市场策略,市场营销
无纺面膜基布产品开发专员,7千-1.2万,佛山·三水区,2年及以上,本科,广东合众无纺化妆品有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,五险一金;培训;交通补贴;年终奖金;绩效奖金;专业培训;包吃住,,
产品专员（应届生）,7千-1万,深圳·光明区,无需经验,本科,深圳市恩普电子技术有限公司,医疗设备/器械,民营,50-150人,知识培训;五险一金;专业培训;周末双休;出国机会,医疗器械;英语;听说读写;兽医;生物工程;动物医学;居家办公,
无人车业务部-交付产品运营,3-4万,深圳,3-4年,,北京三快在线科技有限公司,互联网/电子商务,已上市,10000人以上,,,
安规主管/经理（产品认证）,1.5-3万·13薪,深圳·宝安区,3年及以上,本科,深圳立讯检测股份有限公司,检测，认证,民营,500-1000人,技术培训;五险一金;带薪年假,需求分析;客户沟通;解决方案;cnas;评估;进度跟踪;资源协调;ul;ce;全勤奖,
肿瘤治疗产品开发生信科学家,1.2-1.7万·14薪,上海·奉贤区,3年及以上,硕士,康希诺生物股份公司,制药/生物工程,已上市,1000-5000人,定期体检;专业培训;免费班车;带薪年假,产品开发;肿瘤治疗;tcga;统计分析软件;统计学;计算模型;生物信息学,
产品研发工程师（可应届）,5千-1万·13薪,昆山,无需经验,大专,嘉联益科技（苏州）有限公司,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,五险一金;年终奖金;专业培训;定期体检;餐饮补贴;员工旅游;带薪年假;节日福利;免费班车,FPC;新产品;DFM,
App产品运营（外语市场）,1.2-1.8万,广州·天河区,3-5年,本科,广东星鼎通信科技有限公司,通信/电信运营、增值服务,民营,50-150人,五险一金;年终奖金;定期体检,数据分析;英语读写;产品运营;用户运营;用户调研;用户研究;数据洞察,运营策略
产品开发（跨境电商产品开发）,8千-1.6万,广州·白云区,1-3年,大专,广州市艾梦贸易有限公司,贸易/进出口,民营,少于50人,,产品开发;跨境开发专员;eBay产品开发;亚马逊;跨境电商平台;汽摩配;供应商资源;汽车用品;供应商开发;竞争对手动态,
circRNA肿瘤治疗产品科学家,2-3万·14薪,上海·奉贤区,3年及以上,博士,康希诺生物股份公司,制药/生物工程,已上市,1000-5000人,定期体检;专业培训;免费班车,项目管理;生物学;临床;英文;听说读写;平台搭建;对外交流;申报书撰写;概念验证,
产品开发专员,5-7千·13薪,漳州,1年及以上,大专,青蛙王子（中国）日化有限公司,多元化业务集团公司,民营,1000-5000人,五险一金;绩效奖金;年终奖金;专业培训;餐饮补贴;节日福利,数据分析;价格体系;动态管理;日化行业,产品规划
医药代表-心脑血管产品（溶栓）-河池 ID198850,,河池,2年及以上,本科,勃林格殷格翰（中国）投资有限公司,制药/生物工程,外资（欧美）,10000人以上,培训,,
子公司医药产品经理(中药),1.2-2.2万·16薪,广州,3年及以上,本科,广东众生药业股份有限公司,制药/生物工程,已上市,1000-5000人,专业培训;节日福利;晋升空间大,医药产品管理;产品策略;团队氛围好,医药产品规划
广告体验治理产品经理-国际化广告审核风控,2.5-4万,北京,5-7年,本科,抖音视界有限公司,互联网/电子商务,民营,10000人以上,股票期权;带薪休假;晋升空间大,健身瑜伽;扁平管理;六险一金;团队氛围好;用户过亿;大牛带队;免费三餐,
医药学术推广&产品经理（临床/OTC）,1-1.5万,上海,3年及以上,大专,金诃藏药股份有限公司,制药/生物工程,民营,500-1000人,,,
产品研发工程师（煎饺、面点方向）,2-3万,南通·如皋市,5年及以上,,和府捞面,餐饮业,民营,1000-5000人,五险一金;餐饮补贴;交通补贴;专业培训;绩效奖金;弹性工作,产品研发;质量;食品研发;食品工艺;生产过程,
产品总监（双休、提成、奖金）,2.5-5万·15薪,深圳·福田区,8年及以上,大专,深圳淇诺科技有限公司,电子技术/半导体/集成电路,民营,150-500人,五险一金;年终奖金;绩效奖金;定期体检;员工旅游,团队管理;半导体行业;市场分析;库存管理;关系维护,市场营销
产品总监(J10242),2.5-3万·14薪,上海·虹口区,10年及以上,本科,上海益中亘泰（集团）股份有限公司,物业管理/商业中心,民营,10000人以上,五险一金;绩效奖金,成本控制;软件工程;产品设计;后勤;his;报修;计算机科学;产品;pacs;医疗信息化,
资料专员（产品图册设计）,7千-1.2万,广州,1-5年,大专,希美克（广州）实业有限公司,机械/设备/重工,外资（欧美）,1000-5000人,五险一金;带薪年假;提供宿舍,产品图册;健身房;生日会;提供饭堂;活动多多;晋升;法定假期;公积金;员工活动,
总行财富业务 产品经理助理 ID199511,1.4-2万,上海,3年及以上,本科,东亚银行（中国）有限公司,银行,外资（非欧美）,1000-5000人,五险一金;年终奖金,推广;基金;理财产品;理财;产品经理;产品;业务测试;财经法律法规;立项申请,投资
三维产品动画师,8千-1万,汕头,2-3年,大专,广东南光影视器材有限公司,贸易/进出口,民营,500-1000人,年终奖金;绩效奖金;餐饮补贴;五险一金;出国机会;专业培训,建模;三维软件;渲染;动画;固定休假;提供住宿,
数字化产品团队负责人 (MJ000706),3-3.5万,上海,8年及以上,本科,克丽缇娜（中国）贸易有限公司,快速消费品(食品、饮料、化妆品),外资（非欧美）,500-1000人,技能培训;五险一金;补充医疗保险;专业培训;绩效奖金;年终奖金;定期体检,团队管理;业务赋能;AI;生命周期管理,
产品助理工程师,6.5-9.5千,深圳·南山区,无需经验,大专,深圳锐盟半导体有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;年终奖金;定期体检;绩效奖金,测试;组装;维护保养;产品打样;量产;检测设备;资料收集;归档,
织带产品设计师,8千-1.2万,东莞·麻涌镇,3-5年,本科,东莞超盈纺织有限公司,服装/纺织/皮革,已上市,5000-10000人,五险一金;培训;餐补;包住,织带;企划开发;2D;服装,行业趋势
总行银保产品经理 ID199510,1.6-3万,上海,5年及以上,本科,东亚银行（中国）有限公司,银行,外资（非欧美）,1000-5000人,培训体系;五险一金,市场调研;保险;产品运营;目标管理;产品经理;业务规划,营销方案 销售流程 销售模式
CNS创新药产品经理,2-3万,杭州·萧山区,5年,本科,浙江京新药业股份有限公司,制药/生物工程,已上市,1000-5000人,五险一金;绩效奖金;年终奖金;定期体检;餐饮补贴;交通补贴;通讯补贴;带薪年假;节日福利;周末双休,定期团建,
AI教育产品营销经理,8千-1.2万·13薪,重庆·渝北区,3年及以上,本科,重庆市新美育文化传媒有限公司,教育/培训/院校,民营,150-500人,培训,解决方案;研发;教育学;演讲;宣讲;演示;产品讲解,市场营销 市场推广 客户关系管理
海报/产品设计师（连锁餐饮方向）,5.5-7千,广州·荔湾区,1-3年,大专,广州侨美发展有限公司,餐饮业,民营,500-1000人,五险一金,,
资料专员（产品图册设计）,7千-1.2万,广州,1-5年,大专,希美克（广州）实业有限公司,机械/设备/重工,外资（欧美）,1000-5000人,五险一金;带薪年假;提供宿舍,产品图册;健身房;生日会;提供饭堂;活动多多;晋升;法定假期;公积金;员工活动,
产品经理（化工）,2-4万,上海·浦东新区,8年及以上,本科,上海朗跃国际贸易有限公司,贸易/进出口,合资,50-150人,五险一金,化学;材料;市场开发;英语口语;测试验证;产品市场开发;技术支持;系统解决方案,销售 市场推广策划
产品助理工程师,7-9千·13薪,深圳·龙岗区,1年及以上,本科,科讯工业制造（深圳）有限公司,仪器仪表/工业自动化,民营,150-500人,五险一金;带薪年假;带薪病假;员工旅游;年终奖金;绩效奖金;专业培训;定期体检;包住;有餐补,,
产品教育家，金华世贸店,6-8千,金华·婺城区,无需经验,大专,露露乐蒙贸易（上海）有限公司,批发/零售,外资（欧美）,1000-5000人,,零售,门店销售
三维产品动画师,8千-1万,汕头,2-3年,大专,广东南光影视器材有限公司,贸易/进出口,民营,500-1000人,年终奖金;绩效奖金;餐饮补贴;五险一金;出国机会;专业培训,建模;三维软件;渲染;动画;固定休假;提供住宿,
产品自动化调试、测试人员,5-7千·13薪,杭州·余杭区,1-3年,中技/中专,杭州沪宁电梯部件股份有限公司,机械/设备/重工,已上市,150-500人,餐补;五险一金;年终奖金;高温补贴,全勤奖;运动休闲室,
产品经理,1.5-2万,深圳·龙岗区,3年及以上,本科,深圳市科达嘉电子有限公司,电子技术/半导体/集成电路,民营,500-1000人,五险一金;专业培训;节日福利,电子;汽车零部件;全勤奖,
产品设计工程师（汽车线束）,6千-1.2万,广州·花都区,1年及以上,大专,广州市众科电器有限公司,汽车,合资,1000-5000人,专业培训;通讯补贴;年终奖金;补充医疗保险;周末双休,汽车线束;线束设计;设计开发;CATIA;cad;ug;全勤奖,
产品研发工程师（可应届）,5千-1万·13薪,昆山,无需经验,大专,嘉联益科技（苏州）有限公司,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,五险一金;年终奖金;专业培训;定期体检;餐饮补贴;员工旅游;带薪年假;节日福利;免费班车,FPC;新产品;DFM,
产品经理,1.5-2.5万,深圳·龙华区,3年及以上,本科,深圳市信春科技有限公司,计算机软件,民营,50-150人,五险一金;节日福利,数据分析;需求分析;成本控制;市场调研;产品开发;理工科;技术;3C产品;团队氛围好,
产品研发,8千-1.6万·13薪,上海·浦东新区,3年及以上,大专,上海不壹生物科技有限公司,快速消费品(食品、饮料、化妆品),民营,少于50人,五险一金;交通补贴;餐饮补贴;通讯补贴,食品科学;肉制品;食品研发;饮料研发,
智能楼宇产品销售专员-零售渠道,1-1.5万·17薪,南京,5-7年,大专,ABB（中国）有限公司,仪器仪表/工业自动化,外资（欧美）,10000人以上,五险一金;年终奖金;餐饮补贴;弹性工作;补充医疗保险;出国机会,建材;开关;零售;家装,项目销售
3D 动画与产品视觉化执行专员,7千-1万,广州,2年及以上,本科,凯凤商业（广州）有限公司,奢侈品/收藏品/工艺品/珠宝,外资（非欧美）,少于50人,五险;带薪年假;年终奖金,,
产品组装测试,6-8千,绍兴·新昌县,1年及以上,中技/中专,苏州创视智能技术有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;购买五险;带薪年假;年终奖金;绩效奖金;股票期权;项目奖金;定期体检;租房补贴,组装;测试;晋升机会,
产品方案工程师（太仓）,6-8千,太仓,2年及以上,本科,重庆悠远环境科技有限公司,原材料和加工,已上市,150-500人,,技术解决方案;客户需求;绘画图纸;沟通协调,
化工产品销售（工作地点徐家汇）,7千-1.4万·13薪,上海·徐汇区,1年及以上,大专,上海外电国际贸易有限公司,贸易/进出口,合资,50-150人,,,
产品经理（汽保）,2-4万·16薪,南通·启东市,3年及以上,本科,江苏东成机电工具有限公司,机械/设备/重工,民营,1000-5000人,五险一金;年终奖金,市场调研;产品开发;产品经理;企划;价格政策;新品上市;电动工具行业,市场营销 产品规划
电子产品组装测试,6-8千·13薪,苏州·吴中区,1年及以上,中技/中专,苏州创视智能技术有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;购买五险;带薪年假;年终奖金;绩效奖金;股票期权;项目奖金;定期体检,电子产品;线路板测试;晋升机会,
产品经理（KA渠道）,7千-1.2万,昆明·安宁市,3年及以上,大专,昆明冬冬食品有限公司,快速消费品(食品、饮料、化妆品),民营,500-1000人,节日福利;带薪年假;生日福利;绩效奖金;提成奖金;年终奖金,全勤奖,
产品经理（无锡、深圳）,1.4-1.6万·13薪,无锡·惠山区,5年及以上,本科,无锡宇宁智能科技有限公司,通信/电信/网络设备,民营,150-500人,五险一金;年终奖金;定期体检;带薪年假,产品;项目管理;英语;物联网;通信行业;产品开发管理;英文技术文档,
产品经理,1.5-2.5万,上海,3年及以上,本科,上海润达医疗科技股份有限公司,医疗设备/器械,已上市,1000-5000人,五险一金;年终奖金;绩效奖金;通讯补贴;交通补贴;节日福利,产品经理;市场经理;市场活动;KOL管理,市场推广
资深产品研发工程师,1.8-2.5万,苏州·苏州工业园区,5年及以上,硕士,苏州澜湖包装科技有限公司,原材料和加工,外资（欧美）,少于50人,周末双休;五险一金;带薪年假;年终奖金;专业培训,生物基材料;环保材料;研发开发;小试;中试;放大;DOE,
产品助理工程师,6.5-9.5千,深圳·南山区,无需经验,大专,深圳锐盟半导体有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;年终奖金;定期体检;绩效奖金,测试;组装;维护保养;产品打样;量产;检测设备;资料收集;归档,
产品经理,1.5-3万,深圳·龙岗区,5-7年,大专,置富科技（深圳）股份有限公司,电子技术/半导体/集成电路,已上市,150-500人,周末双休;五险一金;专业培训;绩效奖金;股票期权;年终奖金;员工旅游;定期体检,产品经理,
金融产品渠道总监,8千-1.6万,上海·浦东新区,1年及以上,本科,国建鹏城（深圳）投资有限公司,金融/投资/证券,民营,150-500人,五险一金;交通补贴;餐饮补贴;通讯补贴;绩效奖金;定期体检,城投债;政信;债权;理财,城投融资 渠道销售
全职产品教育家，重庆金沙天街,6-8千,重庆,无需经验,大专,露露乐蒙贸易（上海）有限公司,批发/零售,外资（欧美）,1000-5000人,,零售,门店销售
电子产品经理/产品工程师,8千-1.5万,深圳·宝安区,3年及以上,本科,广东省旭晟光电技术有限公司,电子技术/半导体/集成电路,民营,150-500人,绩效奖金;专业培训;定期体检;员工旅游,产品设计;医疗;电子工程;竞品分析;项目管理;需求分析;迭代优化,
三坐标测量员（塑胶产品）,8-9.5千,深圳·光明区,2年及以上,中技/中专,深圳亿和模具制造有限公司,办公用品及设备,已上市,1000-5000人,五险一金;年终奖金;专业培训;餐饮补贴;节日福利;补充医疗保险,海克斯康;蔡司;模具测量;全勤奖,
电子产品/Z制造业/无人机山制造 实习生岗位,3-6千,嘉兴·海盐县,无需经验,中技/中专,浙江励璟工程服务有限公司,建筑/建材/工程,民营,未知,,大学生,
Account Manager/客户经理-光伏逆变器/储能产品,1-2万·13薪,上海·宝山区,3年及以上,本科,DEKRA Group(Mainland China)德凯中国,检测，认证,外资（欧美）,1000-5000人,,持续发展,
